diamond  3 2015年02月21日08时__积雪深度（厘米）                        
   15    2   21    8 1000    1    0    1    0    0    1  437
 54226  120.70   42.33     400   2.20
 53658  110.48   38.03     894   4.00
 54530  117.77   39.23       1   0.60
 54223  120.65   42.85     362   3.00
 53466  111.70   40.75    1045   3.80
 50548  123.72   49.20     286   1.00
 50632  121.92   48.77     739   5.70
 54012  117.63   44.57    1001   4.00
 53368  111.47   41.08    1637   1.00
 53872  112.68   36.77     960   4.00
 53666  111.93   38.35    1212   2.60
 53487  113.42   40.08    1052   4.00
 53975  112.40   35.48     659   2.10
 53882  113.03   36.07    1046   4.00
 53782  113.62   37.93     767   5.80
 53890  114.10   36.67     280   0.50
 54236  122.56   42.39      79   5.00
 54244  123.33   42.75     118   4.00
 54249  123.87   42.30      85   7.00
 54252  124.75   42.73     196   1.50
 54259  124.87   42.07     224   6.00
 54324  120.43   41.55     174   3.00
 54327  119.35   41.23     417   2.50
 54328  119.72   41.08     296  10.00
 50924  119.65   45.55     860   0.80
 53455  110.53   40.55     998   0.10
 54301  115.67   41.67    1412   2.00
 54308  116.63   41.20     735   2.00
 54432  118.47   40.61     369   7.00
 54330  121.33   41.13      45   6.00
 54331  121.75   41.60     113   3.00
 54333  122.85   41.97      30   3.00
 54335  122.08   41.68      37   5.80
 54336  122.42   41.42       8   5.00
 54338  121.95   41.28       3   7.00
 54342  123.52   41.73      49   9.00
 54345  123.07   41.20      30   5.00
 54346  123.78   41.32     185   3.00
 54349  124.13   41.30     258   5.00
 51463   87.65   43.78     935  24.00
 51076   88.08   47.73     735  35.00
 51482   90.28   43.83    1271  23.00
 51542   84.15   43.03    2458   4.00
 51465   87.10   43.48    1871  45.00
 54433  116.50   39.95      35   2.80
 54514  116.25   39.87      55   3.00
 54826  117.10   36.25    1533   3.00
 54353  125.05   41.73     328   5.00
 54453  120.96   40.87      38   6.00
 54470  122.07   41.02       5   5.40
 54472  122.72   40.88      25   4.00
 54475  122.45   40.57      11   0.01
 54483  123.90   40.88     233   8.00
 54493  124.78   40.72     260   3.70
 54494  124.07   40.47      72   8.00
 51358   85.82   44.28     468  23.00
 51058   87.97   47.10     563  14.00
 51353   86.10   45.02     346   3.00
 51352   85.25   44.85     337  11.00
 51133   83.00   46.73     534  25.00
 53384  113.18   41.45    1423   0.01
 51469   87.18   43.45    1930  29.00
 54597  115.74   39.73     407   1.20
 54399  116.28   39.98      45   2.00
 54398  116.62   40.13      28   3.00
 53871  112.85   36.83     964   4.30
 52765  101.62   37.38    2850   2.20
 54428  117.40   40.03      15   6.00
 53760  111.23   37.88    1212  10.60
 54134  121.28   43.60     241   3.30
 50524  119.43   49.32     576  11.10
 54424  117.12   40.17      32   3.50
 54511  116.47   39.80      31   3.00
 54406  115.97   40.45     487   0.30
 54499  116.22   40.22      76   1.30
 54596  116.19   39.77      48   2.30
 50618  118.27   48.22     642   4.00
 53352  110.43   41.70    1376   0.10
 54135  122.27   43.60     178   3.70
 53362  111.68   41.53    1490   0.01
 53574  112.27   39.52    1409   0.20
 52787  102.87   37.20    3045   2.00
 52101   93.05   43.60    1679  10.00
 51377   87.92   44.17     547   4.00
 54622  117.37   38.98       3   1.00
 54204  115.00   42.30    1346   2.30
 51436   83.30   43.45     928  25.00
 50425  120.18   50.25     581  10.20
 52784  102.90   37.47    2072   4.00
 50936  122.83   45.63     155   3.80
 50939  122.82   45.33     150   4.10
 50940  123.17   45.85     141   1.10
 50945  124.24   45.51     142   4.00
 53289  113.83   42.23    1322   1.00
 50946  124.83   45.18     139   2.70
 50948  124.02   45.00     146   3.10
 50949  124.87   45.08     136   3.40
 54041  123.07   44.80     150   4.40
 54063  126.00   44.97     196  15.30
 54064  125.15   44.38     170   3.60
 54069  125.80   44.12     173  17.10
 54072  126.52   44.85     196   7.80
 54076  126.93   44.38     268  33.00
 55655   85.97   28.19    3810  39.00
 51433   82.52   43.80    1105  27.00
 53498  115.03   40.57     629   0.01
 54142  123.53   43.50     114   6.40
 54156  124.80   43.52     200   8.90
 54157  124.33   43.17     165   8.00
 54161  125.22   43.90     236  12.90
 54164  125.28   43.35     248  10.00
 54165  125.63   43.55     219  18.90
 54172  126.53   43.87     290  18.60
 54175  126.62   43.42     537  30.30
 54181  127.33   43.70     295   3.70
 54187  128.92   43.12     366   0.40
 54195  129.78   43.30     244   0.01
 51288   90.53   45.37    1653  17.00
 51060   86.87   47.70     473  30.00
 53467  111.18   40.27    1016   3.00
 54261  125.47   42.67     345   9.00
 54263  126.08   42.96     351   8.40
 54273  126.75   42.98     263   9.80
 54274  125.99   42.69     306  14.20
 54276  126.80   42.40     570  16.60
 54284  127.50   42.15     774  36.00
 54290  129.40   42.77     241   0.30
 54292  129.50   42.87     257   0.40
 54362  125.73   41.67     380  17.30
 53469  111.82   40.40    1166   3.80
 54026  120.90   44.57     265   1.40
 50727  119.93   47.17     997  14.30
 50434  121.68   50.48     732  14.60
 53795  114.37   37.65     137   0.01
 54374  126.88   41.80     379  13.20
 54377  126.22   41.15     225  10.00
 54386  128.18   41.42     775  14.60
 51186   90.38   46.67    1218  16.00
 54171  126.52   43.70     229  15.00
 54266  125.63   42.53     340   6.40
 54286  129.00   42.53     475   1.10
 54363  125.90   41.68     402   6.00
 54320  119.30   41.60     544   2.00
 54260  125.08   42.92     252   4.00
 53864  111.10   36.40    1030   1.50
 51059   85.87   47.43     984  20.00
 50913  118.83   45.72     865   0.50
 54528  117.13   39.23       3   1.00
 50445  123.73   50.58     423   3.00
 53231  106.40   41.40    1510   1.00
 51359   86.20   44.32     471  23.00
 51468   86.83   43.10    3539   2.00
 54208  116.47   42.19    1245   3.80
 54065  125.65   44.53     169   5.20
 54154  124.30   43.35     160   7.00
 54155  124.23   43.67     144   5.30
 54169  126.02   43.30     271  20.00
 54186  128.20   43.37     524   0.60
 54267  125.73   42.25     362  12.20
 54279  126.58   42.05     544  19.00
 54371  126.43   41.93     520  14.40
 54231  122.35   42.97     248   4.00
 54594  116.35   39.72      37   4.50
 50527  119.70   49.25     649  13.00
 53698  114.36   38.07     103   1.00
 53791  114.50   37.81      68   0.01
 54540  119.20   39.73      17   3.00
 54541  119.23   39.90      24   3.00
 54601  115.65   38.98      13   3.00
 54602  115.48   38.73      16   3.00
 54605  115.93   38.93       4   1.00
 54607  115.12   38.72      45   1.00
 54611  115.32   38.93      44   3.00
 51438   81.77   43.18    1210  20.00
 51334   82.82   44.57     329   1.20
 54612  116.46   38.85       4   3.00
 51356   86.05   44.32     442  27.00
 51378   89.17   44.00     742   8.00
 50674  129.43   48.57     404  22.70
 50842  124.42   46.83     145   2.00
 50564  127.35   49.43     234  18.00
 50861  127.48   46.89     182   2.70
 50758  125.90   47.18     246   4.30
 50247  123.57   52.03     514   6.00
 50353  126.63   51.73     173   4.00
 50788  131.98   47.23      66   1.00
 50873  130.30   46.78      82   4.00
 50566  128.47   49.55     116  21.00
 50136  122.52   52.97     438  29.80
 50745  123.92   47.38     147   2.00
 50741  123.50   47.93     185   4.30
 50853  126.97   46.62     179   5.70
 50880  131.12   46.73     102  13.00
 57077  111.65   33.78     742   3.40
 51241   83.60   45.93    1094  15.00
 54636  116.10   39.02      11   2.00
 54285  128.12   42.42     721   9.20
 51330   81.02   44.97    1357   2.70
 51232   82.57   45.18     336   3.00
 53272  112.63   42.75    1104   0.20
 54234  121.75   42.73     297   4.30
 51238   82.07   44.90     532   4.00
 50349  124.40   51.67     501   3.50
 50137  122.37   53.47     296   2.70
 50878  130.72   47.00      78   5.00
 50979  130.23   45.27     274   1.00
 50881  131.78   46.78      70  19.00
 50772  129.23   48.10     288  25.10
 50968  127.97   45.22     189  15.80
 50775  130.20   47.34     182   8.70
 50958  126.93   45.53     168  19.30
 50749  124.83   47.18     154   2.00
 50964  128.80   45.83     119  16.00
 50858  125.81   46.02     159   5.30
 50955  126.32   45.39     168   8.10
 50756  126.87   47.45     247   8.00
 50646  124.85   48.48     202   1.70
 50778  132.53   47.67      57  27.00
 50852  126.45   46.82     169   5.10
 50655  126.18   48.50     266  13.70
 50950  125.25   45.70     148   5.30
 51367   86.85   44.17     575  17.00
 51365   87.53   44.20     440  13.00
 51379   89.57   44.02     793  13.00
 51437   81.13   43.15    1851  32.70
 51368   87.32   44.12     515  14.00
 51087   89.52   46.98     807  41.00
 51470   88.12   43.88    1942  33.00
 51053   86.40   48.05     532  23.00
 51434   81.53   43.97     770  20.00
 54304  115.27   40.95    1239   2.50
 54318  117.73   41.32     561   3.00
 54404  115.83   40.88     867   0.60
 54408  115.22   40.38     529   0.01
 54420  117.33   40.93     529   3.00
 54423  117.92   40.97     422   0.30
 54425  117.47   40.40     633   5.00
 54429  117.95   40.20      54  10.00
 50659  126.25   48.03     291   8.00
 50658  125.88   48.05     236   1.70
 50983  132.96   45.77     100  19.00
 50779  134.28   48.37      40  71.00
 51068   87.48   47.12     497   9.00
 54434  118.33   40.17     131   9.00
 54436  118.95   40.42     254   8.00
 54438  118.88   39.88      65   6.00
 54439  118.72   40.02      50   6.00
 54449  119.52   39.85       2   4.00
 54502  116.03   39.48      29   5.00
 54506  115.95   39.32      24   8.00
 54512  116.28   39.42      21   7.00
 54515  116.70   39.50      13   5.00
 50767  127.10   47.23     202   6.80
 50468  127.45   50.25     166  11.00
 54094  129.67   44.50     305   2.00
 54093  130.55   44.93     266   1.00
 54080  127.15   44.90     194  14.00
 50851  126.08   46.68     207   6.80
 50742  124.48   47.80     162   4.00
 53392  114.60   41.85    1422   1.00
 53397  113.98   41.10    1376   2.00
 53399  114.70   41.15    1393   1.00
 53492  114.15   40.10     937   2.00
 53499  114.73   40.77     755   1.00
 53596  115.13   38.85      52   2.00
 54518  116.39   39.17       8   0.20
 54519  116.48   39.30      12   5.00
 54520  117.08   39.97      18   5.00
 54521  116.98   39.77      13   3.00
 54522  117.73   39.88      14   6.00
 54531  118.72   39.73      43   4.00
 54532  118.08   39.81      31   3.00
 54533  118.10   39.58       8   1.00
 54534  118.10   39.65      23   4.00
 54535  118.47   39.29       3   2.00
 53680  114.38   38.30     108   2.00
 53682  114.68   38.63     104   3.00
 53688  114.55   38.42     100   0.01
 53690  114.18   38.85     281   6.00
 53692  114.98   38.73      66   2.00
 53693  114.13   38.03     255   2.00
 53694  114.22   38.27     131   2.00
 50934  121.58   45.38     311   5.50
 54049  123.97   44.25     188   4.50
